"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2019-02-04",3.69888520240784,99.2834014892578,83.3364791870117,113.39281463623,28.5783824920654,81.6654968261719,1.1445,1.3064,8.8227,13.3568,17.47,15.2908
"2019-02-05",3.71797752380371,100.673034667969,82.8348846435547,114.363136291504,28.8286724090576,82.9404983520508,1.1423,1.30125,8.7249,13.4101,17.4774,15.3063
"2019-02-06",3.79360103607178,99.5557098388672,83.2429351806641,113.098220825195,28.8407344818115,82.0130004882812,1.1394,1.29515,8.7404,13.4499,17.429,15.3214
"2019-02-07",3.65524625778198,98.8420944213867,82.5798645019531,111.573402404785,29.1694297790527,80.7184982299805,1.1345,1.2873,8.7485,13.5913,17.5518,15.4295
"2019-02-08",3.67384266853333,99.2177124023438,83.0644149780273,111.417434692383,28.8226490020752,79.411003112793,1.1346,1.29605,8.7263,13.6505,17.6521,15.468
"2019-02-11",3.63119530677795,98.8233261108398,83.5405120849609,111.703346252441,29.0096054077148,79.5500030517578,1.1309,1.2914,8.7369,13.6242,17.5943,15.4131
"2019-02-12",3.74822616577148,100.363166809082,84.3820877075195,114.943634033203,29.2418022155762,81.9004974365234,1.1296,1.28545,8.7251,13.7721,17.7157,15.5163
"2019-02-13",3.79062581062317,100.288070678711,84.3650817871094,115.316192626953,29.5343112945557,82,1.1305,1.2942,8.7053,13.756,17.746,15.576
"2019-02-14",3.83153748512268,100.372573852539,83.7020034790039,114.900321960449,29.7092189788818,81.1324996948242,1.1268,1.2807,8.6541,14.1574,18.1632,15.9405
"2019-02-15",3.90121078491211,101.611961364746,83.7190017700195,118.001983642578,30.1524982452393,80.3974990844727,1.126,1.2819,8.6948,14.1863,18.1585,15.9929
"2019-02-19",3.88385367393494,101.56502532959,85.0026626586914,117.655426025391,30.8189468383789,81.3789978027344,1.1294,1.29185,8.8037,14.1699,18.3217,16.0375
"2019-02-20",3.93121194839478,101.036979675293,84.3991088867188,121.562835693359,30.119327545166,81.1050033569336,1.1342,1.3024,8.7707,14.1018,18.3817,15.9942
"2019-02-21",3.8622829914093,103.168060302734,84.8241577148438,120.323921203613,29.9715747833252,80.9720001220703,1.1354,1.30555,8.7824,13.9085,18.1805,15.7965
"2019-02-22",3.94708037376404,104.639053344727,85.2237014770508,120.150611877441,30.0198192596436,81.5780029296875,1.1325,1.301,8.7635,13.9843,18.223,15.8687
"2019-02-25",3.93468332290649,105.223701477051,84.645637512207,122.515869140625,29.8901519775391,81.6500015258789,1.1355,1.3085,8.7345,13.8482,18.1259,15.717
"2019-02-26",3.89525938034058,105.949729919434,84.8666458129883,119.544143676758,29.76047706604,81.8199996948242,1.1361,1.3211,8.8682,13.8585,18.2267,15.7405
"2019-02-27",3.8533570766449,105.770576477051,84.0845565795898,120.930358886719,29.585578918457,82.0544967651367,1.1386,1.3318,8.9114,13.8394,18.3843,15.761
"2019-02-28",3.82878422737122,105.638580322266,83.7785339355469,118.989685058594,29.8509464263916,81.9915008544922,1.1416,1.3303,8.8993,13.9532,18.5466,15.8885
"2019-03-01",3.88314175605774,106.110015869141,83.6850128173828,119.10230255127,29.5313053131104,83.5865020751953,1.1383,1.32235,8.8792,14.1054,18.6791,16.0181
"2019-03-04",3.89133191108704,105.855430603027,84.0505599975586,119.864723205566,29.5071716308594,84.8085021972656,1.1337,1.3188,8.8318,14.219,18.826,16.1315
"2019-03-05",3.88487815856934,105.32738494873,84.2375717163086,118.816383361816,29.6549301147461,84.6214981079102,1.1329,1.31775,8.7942,14.1902,18.6935,16.0683
"2019-03-06",3.77393126487732,105.374542236328,84.1015319824219,116.81502532959,29.6308116912842,83.4475021362305,1.1305,1.3136,8.8235,14.1935,18.6566,16.0486
"2019-03-07",3.70468235015869,104.09211730957,83.7785339355469,115.056266784668,29.3865585327148,81.2975006103516,1.1271,1.3138,8.8044,14.2824,18.7999,16.157
"2019-03-08",3.73893523216248,104.205268859863,83.6595077514648,113.800010681152,29.4287700653076,81.0400009155273,1.1222,1.3073,8.7395,14.5496,19.0527,16.2992
"2019-03-11",3.99954771995544,106.392929077148,84.6541290283203,115.324836730957,29.6971530914307,83.5309982299805,1.1244,1.3021,8.8018,14.3446,18.6508,16.1334
"2019-03-12",4.03380107879639,107.13786315918,85.0536956787109,114.779029846191,29.6639823913574,83.6549987792969,1.1275,1.3053,8.7842,14.2649,18.8767,16.0808
"2019-03-13",4.18520450592041,107.967636108398,86.0143051147461,115.662719726562,29.8630046844482,84.5404968261719,1.1303,1.3157,8.8712,14.3633,18.8669,16.2212
"2019-03-14",4.10925340652466,108.052513122559,86.1333236694336,115.827362060547,29.778112411499,84.3109970092773,1.1295,1.32285,8.9267,14.446,19.2378,16.3637
"2019-03-15",4.21474027633667,109.297210693359,87.0854721069336,114.943634033203,29.8387546539307,85.6179962158203,1.1308,1.3264,8.9141,14.4415,19.1184,16.3579
"2019-03-18",4.19339466094971,110.862503051758,86.2948455810547,116.182571411133,30.2146968841553,87.1074981689453,1.1349,1.32625,8.8734,14.4311,19.1356,16.3699
"2019-03-19",4.36118030548096,110.937927246094,86.6263809204102,116.225860595703,30.2722969055176,88.0924987792969,1.1358,1.32775,8.9009,14.4188,19.1265,16.374
"2019-03-20",4.32866668701172,110.81534576416,86.4733581542969,115.238220214844,29.9054527282715,89.8635025024414,1.1354,1.32225,8.8276,14.485,19.1695,16.4325
"2019-03-22",4.40560817718506,110.372177124023,86.42236328125,112.431106567383,29.7963047027588,88.2385025024414,1.1302,1.3145,8.8788,14.3451,18.7835,16.2208
"2019-03-25",4.31327676773071,110.947380065918,86.6773910522461,113.826011657715,29.7629585266113,88.7129974365234,1.1325,1.3188,8.8524,14.481,19.0925,16.3665
"2019-03-26",4.38997364044189,111.183090209961,87.5785293579102,114.22452545166,29.8084354400635,89.1880035400391,1.1291,1.3242,8.8732,14.3838,18.965,16.2688
"2019-03-27",4.38078832626343,110.108139038086,87.4765014648438,113.670021057129,29.4719047546387,88.2850036621094,1.1261,1.3225,8.8732,14.4669,19.0891,16.2919
"2019-03-28",4.39940404891968,110.25904083252,88.0290756225586,114.683708190918,29.4476528167725,88.6709976196289,1.1218,1.3121,8.8188,14.6804,19.3047,16.511
"2019-03-29",4.45673894882202,111.211395263672,88.4541397094727,117.386871337891,29.568920135498,89.0374984741211,1.1235,1.31055,8.7447,14.5968,18.9977,16.3878
"2019-04-01",4.52424955368042,112.229797363281,88.105583190918,121.510848999023,29.6568470001221,90.7095031738281,1.1236,1.3105,8.8179,14.2747,18.677,16.0562
"2019-04-02",4.5421199798584,112.390098571777,88.1990966796875,121.458854675293,29.3900508880615,90.6989974975586,1.12,1.3058,8.7592,14.2112,18.5641,15.918
"2019-04-03",4.68161058425903,113.125579833984,88.1480941772461,120.653106689453,29.4658470153809,91.0350036621094,1.1243,1.3173,8.8287,14.1396,18.6169,15.8844
"2019-04-04",4.67267608642578,112.550369262695,87.9270553588867,121.406875610352,29.7447681427002,90.943000793457,1.1219,1.31475,8.7852,14.191,18.696,15.9472
"2019-04-05",4.73944282531738,113.050132751465,88.1140899658203,121.606132507324,29.9630565643311,91.8639984130859,1.1233,1.30615,8.7417,14.1024,18.4678,15.8321
"2019-04-08",4.76029205322266,113.087852478027,89.2362442016602,121.138320922852,30.0843372344971,92.4929962158203,1.1246,1.3053,8.7608,14.1405,18.4738,15.884
"2019-04-09",4.69749593734741,112.474960327148,88.9727020263672,118.131973266602,29.9206161499023,91.7919998168945,1.1277,1.3088,8.7636,14.061,18.3862,15.8482
"2019-04-10",4.76798582077026,113.333023071289,88.9641799926758,119.154281616211,30.1965084075928,92.3665008544922,1.1279,1.3081,8.7903,14.0288,18.3531,15.809
"2019-04-11",4.75408744812012,113.465057373047,89.049201965332,120.315238952637,30.5603141784668,92.203498840332,1.1264,1.3098,8.7929,13.921,18.2039,15.7009
"2019-04-12",4.71611022949219,114.049667358398,89.3127365112305,122.333908081055,30.7907276153564,92.1529998779297,1.1321,1.30825,8.7808,13.9581,18.2384,15.7734
"2019-04-15",4.58431482315063,114.143966674805,89.8823318481445,121.510848999023,31.0544948577881,92.2434997558594,1.1313,1.3112,8.7978,13.9349,18.2602,15.7743
"2019-04-16",4.67143535614014,113.879951477051,90.4688949584961,123.053047180176,31.2060947418213,93.1520004272461,1.1305,1.3087,8.7608,14.0435,18.3794,15.8818
"2019-04-17",4.64860010147095,114.822898864746,90.6195678710938,123.668174743652,31.2758140563965,93.2409973144531,1.1301,1.30465,8.7248,13.9475,18.2084,15.7906
"2019-04-18",4.62402725219727,116.331619262695,90.7908096313477,124.958221435547,31.2818794250488,93.0845031738281,1.125,1.30095,8.7266,14.0699,18.3274,15.8336
"2019-04-23",4.73249197006226,118.283531188965,88.3166351318359,123.798927307129,31.2485275268555,96.1884994506836,1.1245,1.3007,8.7001,14.2165,18.4764,15.9964
"2019-04-24",4.74490213394165,117.878044128418,88.770378112793,120.05086517334,31.3879909515381,95.0875015258789,1.1209,1.29375,8.7064,14.3474,18.5426,16.0892
"2019-04-25",4.63916826248169,121.781867980957,88.4193572998047,118.656234741211,31.3849678039551,95.1125030517578,1.1123,1.2874,8.7002,14.4946,18.68,16.1434
"2019-04-26",4.42025375366211,122.479621887207,90.6281433105469,121.183990478516,30.7816352844238,97.5315017700195,1.1133,1.29115,8.7029,14.3816,18.5609,16.0226
"2019-04-29",4.45103025436401,122.366485595703,89.7035369873047,121.175270080566,30.7907276153564,96.921501159668,1.115,1.2921,8.7006,14.3278,18.5466,15.9941
"2019-04-30",4.49248027801514,123.149124145508,91.1589126586914,121.523941040039,31.1787948608398,96.3259963989258,1.1218,1.30105,8.779,14.3319,18.5978,16.0553
"2019-05-02",4.5468373298645,119.009574890137,90.3712921142578,117.819442749023,30.6664333343506,95.0410003662109,1.1212,1.30575,8.776,14.4268,18.8558,16.1803
"2019-05-03",4.54236793518066,121.546104431152,90.8164825439453,121.210136413574,30.9483852386475,98.1230010986328,1.1155,1.2999,8.8319,14.5492,18.9445,16.2442
"2019-05-07",4.2966480255127,118.358932495117,89.6350479125977,116.512001037598,30.7119083404541,96.0500030517578,1.1185,1.30885,8.839,14.4626,18.9344,16.1945
"2019-05-09",4.22417211532593,118.34008026123,89.2412338256836,114.359031677246,30.3386325836182,94.9934997558594,1.1193,1.2984,8.8864,14.3995,18.705,16.1073
"2019-05-10",4.19016885757446,119.877090454102,90.7565612792969,114.481086730957,31.0609817504883,94.4990005493164,1.123,1.3022,8.8933,14.2549,18.5456,15.9997
"2019-05-13",3.93278098106384,116.312759399414,90.8421478271484,109.216377258301,30.4453048706055,91.1340026855469,1.1245,1.30245,8.9321,14.2849,18.5847,16.0448
"2019-05-14",4.02188587188721,117.61402130127,90.4055252075195,111.107841491699,30.5672149658203,92.0059967041016,1.1226,1.29525,8.8795,14.254,18.444,16.0216
"2019-05-15",3.96082901954651,119.270278930664,91.3472900390625,110.959678649902,30.442253112793,93.557502746582,1.1183,1.2907,8.8408,14.2384,18.3833,15.9656
"2019-05-16",3.97596859931946,122.024429321289,92.5543823242188,110.358222961426,30.8781089782715,95.3785018920898,1.1203,1.2823,8.8031,14.201,18.2227,15.9278
"2019-05-17",3.88512682914734,121.210487365723,91.989372253418,107.002426147461,30.7409477233887,93.4499969482422,1.1172,1.2757,8.8074,14.3363,18.3233,16.018
"2019-05-20",3.76648545265198,119.459579467773,91.8866119384766,106.714797973633,30.9421062469482,92.9485015869141,1.1167,1.2741,8.8006,14.3674,18.317,16.0376
"2019-05-21",3.84864091873169,120.103172302246,91.0647506713867,108.911315917969,30.8201847076416,92.8759994506836,1.1161,1.26955,8.8213,14.4655,18.3582,16.1182
"2019-05-22",3.77765488624573,120.831924438477,91.3643798828125,107.699722290039,31.1585063934326,92.984001159668,1.1171,1.26675,8.7389,14.3649,18.2061,16.0305
"2019-05-23",3.65653109550476,119.421714782715,91.3986358642578,106.566619873047,31.0457382202148,90.7740020751953,1.1139,1.2646,8.7582,14.4599,18.2368,16.1011
"2019-05-24",3.60267114639282,119.478507995605,91.3387222290039,107.124435424805,31.2926177978516,91.1640014648438,1.1187,1.2693,8.7531,14.4264,18.2905,16.1453
"2019-05-28",3.55749845504761,119.402786254883,89.4295883178711,105.982604980469,31.216423034668,91.8215026855469,1.1192,1.26735,8.7565,14.5746,18.4566,16.3112
"2019-05-29",3.48328471183777,118.248123168945,89.1984329223633,105.88671875,31.1249809265137,90.9595031738281,1.1156,1.2643,8.7297,14.8641,18.7823,16.5854
"2019-05-30",3.45669746398926,118.995826721191,90.1743927001953,106.20051574707,31.1463088989258,90.8160018920898,1.1134,1.2631,8.6916,14.6307,18.4903,16.2935
"2019-05-31",3.3659999370575,117.055625915527,88.1025924682617,104.431083679199,30.9177131652832,88.7535018920898,1.1151,1.25805,8.6966,14.7581,18.6358,16.4574
"2019-06-03",3.32425475120544,113.421279907227,88.8645629882812,105.163284301758,31.0762138366699,84.6344985961914,1.1185,1.2647,8.7193,14.5738,18.4373,16.2833
"2019-06-04",3.55335855484009,116.5634765625,89.6179275512695,106.409698486328,31.2590923309326,86.4779968261719,1.1244,1.269,8.7563,14.4255,18.2547,16.2402
"2019-06-05",3.51061868667603,119.090469360352,91.3729476928711,107.316215515137,31.8259925842285,86.9250030517578,1.1257,1.27095,8.794,14.7427,18.7453,16.6224
"2019-06-06",3.57274055480957,120.973861694336,91.9294204711914,107.551536560059,32.0362968444824,87.7180023193359,1.1266,1.2691,8.8055,14.8874,18.8966,16.7319
"2019-06-07",3.61548066139221,124.362144470215,93.1194305419922,108.484222412109,32.3258438110352,90.2014999389648,1.1273,1.27165,8.8096,15.1165,19.2131,17.025
"2019-06-10",3.68828701972961,125.497848510742,93.0766448974609,109.599906921387,32.7708396911621,93.0315017700195,1.1301,1.26755,8.7944,14.8669,18.8766,16.8004
"2019-06-11",3.74593615531921,125.024642944336,93.6416702270508,110.942245483398,32.8988456726074,93.1849975585938,1.132,1.27,8.7897,14.7474,18.7366,16.6948
"2019-06-12",3.63287448883057,124.447326660156,93.8985137939453,110.785339355469,33.1670608520508,92.765998840332,1.1323,1.2734,8.8016,14.7488,18.7884,16.7199
"2019-06-13",3.68406271934509,125.232887268066,94.9515228271484,110.846328735352,33.1152496337891,93.5149993896484,1.1289,1.26705,8.7789,14.8449,18.8174,16.7688
"2019-06-14",3.59411072731018,125.355918884277,95.1997833251953,110.898651123047,33.2432556152344,93.4834976196289,1.1265,1.26385,8.7293,14.8474,18.8013,16.7494
"2019-06-18",3.79886341094971,127.920707702637,93.8299865722656,113.600746154785,33.420036315918,95.0684967041016,1.1187,1.25355,8.6579,14.6827,18.4033,16.4315
"2019-06-19",3.80482769012451,128.422348022461,94.5320129394531,113.844779968262,33.410888671875,95.4394989013672,1.1207,1.2586,8.7142,14.5187,18.2617,16.269
"2019-06-20",3.82917904853821,129.614852905273,95.6620788574219,116.477172851562,33.6242370605469,95.9095001220703,1.1307,1.27,8.702,14.2252,18.0844,16.0659
"2019-06-21",3.77103281021118,129.633758544922,95.1997833251953,116.70378112793,33.8711128234863,95.5650024414062,1.1316,1.2663,8.7202,14.4013,18.2623,16.2821
"2019-06-24",3.79339671134949,130.400421142578,96.1671829223633,117.122177124023,33.9046516418457,95.6949996948242,1.1394,1.27405,8.7426,14.271,18.1805,16.2603
"2019-06-25",3.764075756073,126.283424377441,95.6449508666992,116.546882629395,33.7461433410645,93.9134979248047,1.1388,1.2756,8.7502,14.3015,18.253,16.2851
"2019-06-26",3.95739793777466,126.756629943848,93.9413223266602,117.802024841309,33.5754814147949,94.8915023803711,1.1362,1.2689,8.7199,14.3285,18.1642,16.2772
"2019-06-27",4.0560474395752,126.964836120605,93.9841003417969,118.107109069824,33.5571899414062,95.213996887207,1.137,1.2714,8.7164,14.1846,17.9996,16.1265
"2019-06-28",4.080894947052,126.78498840332,93.872802734375,118.795692443848,33.6760597229004,94.6815032958984,1.138,1.26875,8.7378,14.1487,17.9321,16.1083
"2019-07-01",4.12910270690918,128.412887573242,94.5919418334961,119.065910339355,33.7156753540039,96.1094970703125,1.1349,1.2637,8.665,14.1074,17.8388,15.9858
"2019-07-02",4.03119802474976,129.264678955078,95.4394989013672,118.412170410156,34.0143661499023,96.7154998779297,1.1301,1.26275,8.6559,14.2069,17.9292,16.0403
"2019-07-03",4.04411888122559,130.097534179688,97.6653900146484,118.185554504395,34.2338218688965,96.9499969482422,1.1293,1.25705,8.6448,14.1303,17.7576,15.9404
"2019-07-05",3.98150110244751,129.718978881836,96.8691940307617,118.098403930664,34.130199432373,97.1455001831055,1.126,1.25475,8.6229,14.0877,17.6885,15.8698
"2019-07-08",3.90645813941956,129.624359130859,97.6397018432617,117.531799316406,34.3557319641113,97.6159973144531,1.1215,1.2523,8.6126,14.1829,17.7761,15.9317
"2019-07-09",3.90894317626953,129.151092529297,96.6637344360352,117.05241394043,34.4045028686523,99.4150009155273,1.1205,1.2465,8.5857,14.206,17.7049,15.9135
"2019-07-10",3.97727632522583,130.466644287109,97.3828659057617,115.614204406738,34.4349822998047,100.870498657227,1.122,1.247,8.5925,14.1986,17.7057,15.9365
"2019-07-11",4.13183546066284,130.987197875977,97.9222106933594,116.764778137207,34.7214851379395,100.053497314453,1.1285,1.256,8.6215,13.9502,17.4886,15.7274
"2019-07-12",4.16488409042358,131.460388183594,98.4444427490234,120.600021362305,34.9287338256836,100.550003051758,1.1253,1.2532,8.6414,13.9174,17.4525,15.6773
"2019-07-15",4.15643548965454,131.460388183594,98.8639450073242,121.715705871582,35.0445556640625,101.049499511719,1.1269,1.2546,8.6078,13.8938,17.4457,15.6576
"2019-07-16",4.15171575546265,129.737899780273,99.214958190918,121.236320495605,34.9775009155273,100.495002746582,1.1223,1.2418,8.5382,13.8849,17.3048,15.6108
"2019-07-17",4.21706581115723,128.971282958984,99.2577667236328,118.307586669922,34.9287338256836,99.6015014648438,1.1215,1.2405,8.5415,13.9769,17.3419,15.6709
"2019-07-18",4.22874450683594,129.113265991211,99.4697418212891,117.575401306152,34.9653282165527,98.8949966430664,1.1216,1.24755,8.5873,13.9938,17.4677,15.729
"2019-07-19",4.18550825119019,129.302551269531,99.0992050170898,119.657089233398,34.7153816223145,98.2259979248047,1.1226,1.2543,8.6024,13.8574,17.3661,15.6007
"2019-07-22",4.25707340240479,131.015594482422,99.3491058349609,118.787536621094,34.3862075805664,99.2815017700195,1.1215,1.2468,8.599,13.9225,17.3767,15.6197
"2019-07-23",4.36491632461548,131.829559326172,98.0996856689453,121.299591064453,34.1637115478516,99.7245025634766,1.1173,1.24605,8.5557,13.8933,17.2749,15.541
"2019-07-24",4.43946266174316,133.182907104492,97.0226211547852,115.862655639648,34.1362953186035,100.040496826172,1.114,1.25185,8.5883,13.9326,17.3489,15.5195
"2019-07-25",4.30826234817505,132.681304931641,97.1690826416016,118.321983337402,34.2033424377441,98.6910018920898,1.1115,1.2495,8.5853,13.9542,17.4114,15.5324
"2019-07-26",4.35025548934937,133.769744873047,98.8579635620117,116.74976348877,34.4471664428711,97.1524963378906,1.1138,1.24285,8.5203,14.1524,17.5936,15.758
"2019-07-29",4.34404325485229,133.476348876953,99.9522552490234,118.102424621582,34.218578338623,95.6224975585938,1.1119,1.2318,8.4292,14.2762,17.6097,15.873
"2019-07-30",4.35969734191895,132.832794189453,103.752182006836,116.776100158691,34.1545791625977,94.9264984130859,1.1154,1.21695,8.3643,14.2011,17.2543,15.8257
"2019-07-31",4.19246578216553,128.971282958984,101.710060119629,115.651802062988,33.6425285339355,93.338996887207,1.1151,1.2165,8.4299,14.1784,17.2352,15.806
"2019-08-01",4.09804105758667,130.665435791016,100.581268310547,111.36548614502,33.3377456665039,92.765998840332,1.1037,1.2103,8.3823,14.4699,17.5332,15.9813
"2019-08-02",4.00535583496094,129.567535400391,100.331405639648,109.389228820801,33.3438377380371,91.1620025634766,1.1106,1.2106,8.4146,14.7089,17.8375,16.3261
"2019-08-05",3.74693012237549,125.128768920898,97.4362258911133,106.850807189941,32.2527008056641,88.2565002441406,1.1182,1.2164,8.5572,14.9185,18.0842,16.6177
"2019-08-06",3.78569412231445,127.475944519043,98.4702072143555,107.228477478027,32.6946449279785,89.3915023803711,1.1187,1.2183,8.5437,14.7886,18.0162,16.5647
"2019-08-07",3.82396006584167,128.034317016602,99.5386581420898,106.086639404297,32.9780960083008,89.6699981689453,1.1202,1.2137,8.5784,14.8924,18.1032,16.6698
"2019-08-08",3.9325487613678,131.450973510742,101.193054199219,107.17578125,33.2384376525879,91.6445007324219,1.1193,1.2152,8.5491,15.0611,18.3263,16.9083
"2019-08-12",3.76332974433899,128.516998291016,99.9780883789062,102.520561218262,32.2276878356934,89.2460021972656,1.1194,1.20865,8.5248,15.412,18.5914,17.2175
"2019-08-13",3.87763452529907,131.176513671875,101.029327392578,104.53199005127,32.8984565734863,91.2170028686523,1.1222,1.2086,8.4981,15.3524,18.5142,17.1793
"2019-08-14",3.72903871536255,127.226196289062,99.7713012695312,101.194244384766,32.5278434753418,88.1480026245117,1.1188,1.2099,8.4741,15.1626,18.2967,16.9563
"2019-08-15",3.69673538208008,126.941337585449,101.149971008301,101.229370117188,34.5156669616699,88.8059997558594,1.115,1.2093,8.5198,15.2838,18.4689,17.0399
"2019-08-16",3.96485233306885,129.267822265625,102.692321777344,102.265830993652,34.607551574707,89.6285018920898,1.1076,1.216,8.5529,15.1825,18.4119,16.8314
"2019-08-19",4.24365472793579,131.432876586914,103.605674743652,103.08268737793,34.8587112426758,90.8059997558594,1.1103,1.2123,8.5542,15.3793,18.6536,17.0757
"2019-08-20",4.17134523391724,130.340835571289,102.451065063477,102.476623535156,34.3196411132812,90.0690002441406,1.1076,1.2075,8.5642,15.3949,18.6124,17.0468
"2019-08-21",4.25483751296997,131.793746948242,102.70955657959,103.36376953125,34.3104476928711,91.177001953125,1.1104,1.2123,8.5667,15.2346,18.5093,16.918
"2019-08-22",4.26104927062988,130.83464050293,102.899131774902,103.548217773438,34.2767524719238,90.2330017089844,1.1083,1.21385,8.6787,15.2261,18.4951,16.9063
"2019-08-23",4.03641510009766,126.665969848633,101.089653015137,100.184150695801,33.9459609985352,87.4810028076172,1.1065,1.2218,8.6855,15.1411,18.4796,16.7581
"2019-08-27",4.02051305770874,128.897491455078,103.872787475586,99.5868835449219,34.4329566955566,88.0914993286133,1.1104,1.2254,8.7865,15.321,18.7651,17.0216
"2019-08-28",4.01006698608398,128.726531982422,104.605224609375,100.886825561523,34.5248413085938,88.2125015258789,1.1083,1.221,8.7543,15.2839,18.6891,16.9483
"2019-08-29",4.15383386611938,131.157531738281,104.415634155273,103.442825317383,34.9414100646973,89.3199996948242,1.1072,1.21965,8.7197,15.3438,18.714,16.9978
"2019-08-30",4.16651964187622,130.910598754883,103.59708404541,104.523193359375,34.9965438842773,88.8144989013672,1.1036,1.2178,8.7136,15.2324,18.5394,16.8151
"2019-09-03",4.08344173431396,129.182342529297,104.570732116699,102.792846679688,35.1129302978516,89.4919967651367,1.0937,1.2031,8.6788,15.2256,18.2753,16.6659
"2019-09-04",4.19760990142822,130.692199707031,106.16480255127,104.610992431641,35.5019111633301,90.0309982299805,1.1018,1.221,8.7151,14.9383,18.1501,16.4172
"2019-09-05",4.47072076797485,132.990203857422,105.777053833008,108.027778625488,35.3579597473145,92.036003112793,1.1058,1.23355,8.8158,14.7532,18.1066,16.2839
"2019-09-06",4.44360876083374,132.088119506836,105.871841430664,107.773063659668,35.1404914855957,91.6754989624023,1.1027,1.2298,8.7623,14.7806,18.1772,16.3237
"2019-09-09",4.4896240234375,130.587738037109,105.268692016602,111.769538879395,35.6305541992188,91.567497253418,1.1033,1.23755,8.7908,14.7774,18.1718,16.3098
"2019-09-10",4.55628395080566,129.220367431641,103.295478820801,114.439697265625,35.544792175293,91.0274963378906,1.104,1.2335,8.7865,14.7249,18.1617,16.2629
"2019-09-11",4.58488750457764,129.25830078125,104.493186950684,116.899047851562,35.5356178283691,91.1494979858398,1.1003,1.2354,8.7832,14.706,18.1539,16.2149
"2019-09-12",4.58339548110962,130.587738037109,105.785675048828,115.722091674805,35.8112602233887,92.1774978637695,1.0963,1.23205,8.7259,14.6038,18.0072,16.1036
"2019-09-13",4.52544021606445,130.397842407227,105.225601196289,117.505142211914,35.9674682617188,91.9670028686523,1.1096,1.24525,8.8159,14.556,18.0444,16.1295
"2019-09-16",4.48241138458252,129.457733154297,103.183464050293,116.951774597168,35.3977661132812,90.3919982910156,1.1031,1.2451,8.7747,14.6588,18.2436,16.2149
"2019-09-17",4.50380182266235,130.464294433594,104.398422241211,116.09098815918,35.6856842041016,91.1275024414062,1.1026,1.2404,8.8521,14.7536,18.3151,16.2599
"2019-09-18",4.4766902923584,131.537353515625,104.613815307617,115.12483215332,35.884765625,90.8730010986328,1.1053,1.2463,8.8442,14.6349,18.2395,16.1745
"2019-09-19",4.40107488632202,133.958847045898,105.036041259766,114.290382385254,35.8694610595703,91.0749969482422,1.1067,1.24505,8.8589,14.6649,18.3128,16.2164
"2019-09-20",4.29536151885986,132.410980224609,105.328987121582,112.56884765625,35.8296318054199,89.7080001831055,1.103,1.2501,8.8638,14.7992,18.5627,16.362
"2019-09-23",4.34884119033813,132.126098632812,106.173416137695,112.797187805176,36.0256729125977,89.2649993896484,1.0985,1.24295,8.8437,14.9592,18.6017,16.4274
"2019-09-25",4.43316125869751,132.334991455078,106.001083374023,111.207382202148,36.2860107421875,88.4164962768555,1.0982,1.2417,8.8249,14.989,18.6524,16.4887
"2019-09-26",4.41102457046509,132.505920410156,107.112632751465,111.01416015625,36.2339363098145,86.9919967651367,1.0938,1.23425,8.7935,15.0776,18.5884,16.4933
"2019-09-27",4.27223205566406,130.787139892578,107.336654663086,111.189811706543,36.2798805236816,86.2724990844727,1.0935,1.23065,8.7638,15.071,18.5231,16.4674
"2019-09-30",4.32968759536743,132.021621704102,107.172943115234,110.943878173828,36.3503265380859,86.7955017089844,1.0889,1.2301,8.8004,15.1971,18.7061,16.6173
"2019-10-01",4.32794904708862,130.160461425781,106.716262817383,107.483200073242,36.0961151123047,86.7825012207031,1.0898,1.2303,8.7366,15.2187,18.6969,16.5747
"2019-10-02",4.30406951904297,127.862419128418,104.329475402832,105.366386413574,35.5662384033203,85.6614990234375,1.0925,1.22525,8.7945,15.3802,18.8662,16.786
"2019-10-03",4.50977182388306,129.410247802734,104.898178100586,105.436676025391,35.6244239807129,86.2210006713867,1.0951,1.22925,8.8682,15.1585,18.6366,16.6099
"2019-10-04",4.52618837356567,131.157531738281,106.845504760742,106.315010070801,36.1910591125488,86.9824981689453,1.0979,1.2336,8.7874,15.1643,18.7075,16.6406
"2019-10-07",4.58488750457764,130.207901000977,105.846000671387,105.621124267578,35.9062080383301,86.6330032348633,1.0993,1.233,8.8067,15.1291,18.5997,16.5905
"2019-10-08",4.40828704833984,128.831039428711,104.200233459473,103.618492126465,36.0134048461914,85.2754974365234,1.0986,1.2218,8.7219,15.1579,18.5897,16.651
"2019-10-09",4.4948468208313,131.271484375,105.104972839355,104.909645080566,36.4269104003906,86.0995025634766,1.0981,1.2224,8.713,15.2138,18.665,16.7146
"2019-10-10",4.55255270004272,132.088119506836,105.070495605469,107.764266967773,36.6351699829102,86.0130004882812,1.103,1.2246,8.7359,15.1102,18.4828,16.6424
"2019-10-11",4.62617683410645,132.638870239258,104.338081359863,112.779640197754,36.8281517028809,86.5960006713867,1.1043,1.25625,8.9945,14.9319,18.5917,16.4363
"2019-10-15",4.88436222076416,134.433578491211,100.98624420166,115.089683532715,36.6106796264648,88.3690032958984,1.1007,1.2647,9.046,14.8059,18.7428,16.322
"2019-10-16",4.83063554763794,133.332077026367,101.270568847656,114.351875305176,36.5769958496094,88.8714981079102,1.1025,1.27575,9.0869,15.0037,19.0907,16.5544
